County,Date,Count
Monroe,2020-07-12,1
Monroe,2020-07-16,1
Monroe,2020-07-24,2
Monroe,2020-07-29,1
Monroe,2020-07-30,1
Monroe,2020-07-31,1
Monroe,2020-08-01,1
Monroe,2020-08-03,1
Monroe,2020-08-19,1
Monroe,2020-08-20,1
Monroe,2020-08-22,1
Monroe,2020-08-28,1
Monroe,2020-09-05,1
Monroe,2020-09-30,1
Nassau,2020-04-22,1
Nassau,2020-06-22,1
Nassau,2020-06-26,1
Nassau,2020-06-28,1
Nassau,2020-07-02,1
Nassau,2020-07-04,2
Nassau,2020-07-09,1
Nassau,2020-07-14,2
Nassau,2020-07-16,1
Nassau,2020-07-18,1
Nassau,2020-07-24,1
Nassau,2020-07-26,1
Nassau,2020-07-28,1
Nassau,2020-07-31,1
Nassau,2020-08-01,1
Nassau,2020-08-13,1
Nassau,2020-08-14,4
Nassau,2020-08-15,1
Nassau,2020-08-18,2
Nassau,2020-08-19,2
Nassau,2020-08-20,3
Nassau,2020-08-22,4
Nassau,2020-08-25,2
Nassau,2020-08-27,4
Nassau,2020-08-29,1
Nassau,2020-08-31,2
Nassau,2020-09-03,1
Nassau,2020-09-06,3
Nassau,2020-09-08,2
Nassau,2020-09-13,1
Nassau,2020-09-24,1
Nassau,2020-09-26,1
Nassau,2020-11-02,1
Okaloosa,2020-03-27,1
Okaloosa,2020-04-05,2
Okaloosa,2020-04-10,1
Okaloosa,2020-04-12,2
Okaloosa,2020-04-19,1
Okaloosa,2020-05-27,1
Okaloosa,2020-06-09,1
Okaloosa,2020-06-16,1
Okaloosa,2020-06-18,1
Okaloosa,2020-06-28,1
Okaloosa,2020-06-29,2
Okaloosa,2020-06-30,3
Okaloosa,2020-07-01,3
Okaloosa,2020-07-02,3
Okaloosa,2020-07-06,1
Okaloosa,2020-07-07,1
Okaloosa,2020-07-08,2
Okaloosa,2020-07-09,6
Okaloosa,2020-07-10,3
Okaloosa,2020-07-11,1
Okaloosa,2020-07-12,2
Okaloosa,2020-07-13,1
Okaloosa,2020-07-14,3
Okaloosa,2020-07-15,1
Okaloosa,2020-07-16,1
Okaloosa,2020-07-17,1
Okaloosa,2020-07-18,1
Okaloosa,2020-07-19,1
Okaloosa,2020-07-20,3
Okaloosa,2020-07-21,2
Okaloosa,2020-07-23,3
Okaloosa,2020-07-24,1
Okaloosa,2020-07-26,2
Okaloosa,2020-07-27,2
Okaloosa,2020-07-28,1
Okaloosa,2020-07-29,3
Okaloosa,2020-07-30,1
Okaloosa,2020-07-31,4
Okaloosa,2020-08-02,6
Okaloosa,2020-08-04,1
Okaloosa,2020-08-05,1
Okaloosa,2020-08-06,4
Okaloosa,2020-08-07,1
Okaloosa,2020-08-08,2
Okaloosa,2020-08-09,3
Okaloosa,2020-08-10,3
Okaloosa,2020-08-11,3
Okaloosa,2020-08-12,1
Okaloosa,2020-08-14,3
Okaloosa,2020-08-15,3
Okaloosa,2020-08-16,1
Okaloosa,2020-08-19,3
Okaloosa,2020-08-20,2
Okaloosa,2020-08-21,4
Okaloosa,2020-08-23,1
Okaloosa,2020-08-24,1
Okaloosa,2020-08-26,2
Okaloosa,2020-08-27,2
Okaloosa,2020-08-28,2
Okaloosa,2020-08-29,1
Okaloosa,2020-08-30,2
Okaloosa,2020-08-31,1
Okaloosa,2020-09-01,1
Okaloosa,2020-09-02,1
Okaloosa,2020-09-04,2
Okaloosa,2020-09-05,1
Okaloosa,2020-09-07,1
Okaloosa,2020-09-08,2
Okaloosa,2020-09-15,1
Okaloosa,2020-09-16,1
Okaloosa,2020-09-27,1
Okaloosa,2020-10-03,1
Okaloosa,2020-10-13,1
Okaloosa,2020-10-14,1
Okaloosa,2020-10-25,1
Okaloosa,2020-10-30,1
Okeechobee,2020-06-22,1
Okeechobee,2020-06-26,2
Okeechobee,2020-07-04,1
Okeechobee,2020-07-06,1
Okeechobee,2020-07-08,1
Okeechobee,2020-07-09,4
Okeechobee,2020-07-10,1
Okeechobee,2020-07-12,2
Okeechobee,2020-07-16,1
Okeechobee,2020-07-17,1
Okeechobee,2020-07-18,1
Okeechobee,2020-07-21,1
Okeechobee,2020-07-27,1
Okeechobee,2020-07-30,1
Okeechobee,2020-08-01,1
Okeechobee,2020-08-07,1
Okeechobee,2020-08-08,1
Okeechobee,2020-08-09,2
Okeechobee,2020-08-10,1
Okeechobee,2020-08-19,1
Okeechobee,2020-08-26,1
Okeechobee,2020-08-28,1
Okeechobee,2020-09-01,1
Okeechobee,2020-09-02,1
Okeechobee,2020-09-04,1
Okeechobee,2020-09-06,1
Okeechobee,2020-09-09,2
Okeechobee,2020-09-10,1
Okeechobee,2020-09-14,2
Okeechobee,2020-09-17,2
Okeechobee,2020-09-18,1
Okeechobee,2020-09-25,2
Okeechobee,2020-09-30,1
Orange,2020-03-15,1
Orange,2020-03-17,1
Orange,2020-03-20,1
Orange,2020-03-23,1
Orange,2020-03-24,1
Orange,2020-03-26,2
Orange,2020-03-27,1
Orange,2020-03-28,1
Orange,2020-03-29,2
Orange,2020-03-30,2
Orange,2020-03-31,1
Orange,2020-04-02,1
Orange,2020-04-03,2
Orange,2020-04-05,1
Orange,2020-04-06,2
Orange,2020-04-07,1
Orange,2020-04-08,2
Orange,2020-04-09,1
Orange,2020-04-10,2
Orange,2020-04-11,1
Orange,2020-04-15,1
Orange,2020-04-16,1
Orange,2020-04-19,4
Orange,2020-04-21,2
Orange,2020-04-22,1
Orange,2020-04-23,1
Orange,2020-04-27,2
Orange,2020-04-30,1
Orange,2020-05-04,1
Orange,2020-05-11,2
Orange,2020-05-12,1
Orange,2020-05-14,1
Orange,2020-05-18,1
Orange,2020-05-19,1
Orange,2020-05-24,1
Orange,2020-05-30,1
Orange,2020-06-04,1
Orange,2020-06-05,1
Orange,2020-06-10,1
Orange,2020-06-12,1
Orange,2020-06-13,1
Orange,2020-06-14,1
Orange,2020-06-15,2
Orange,2020-06-16,2
Orange,2020-06-17,4
Orange,2020-06-18,2
Orange,2020-06-19,2
Orange,2020-06-20,2
Orange,2020-06-21,2
Orange,2020-06-22,4
Orange,2020-06-23,1
Orange,2020-06-24,4
Orange,2020-06-25,1
Orange,2020-06-26,6
Orange,2020-06-27,10
Orange,2020-06-28,4
Orange,2020-06-29,8
Orange,2020-06-30,6
Orange,2020-07-01,6
Orange,2020-07-02,13
Orange,2020-07-03,7
Orange,2020-07-04,9
Orange,2020-07-05,8
Orange,2020-07-06,10
Orange,2020-07-07,4
Orange,2020-07-08,15
Orange,2020-07-09,8
Orange,2020-07-10,16
Orange,2020-07-11,6
Orange,2020-07-12,15
Orange,2020-07-13,9
Orange,2020-07-14,9
Orange,2020-07-15,29
Orange,2020-07-16,12
Orange,2020-07-17,16
Orange,2020-07-18,4
Orange,2020-07-19,5
Orange,2020-07-20,7
Orange,2020-07-21,13
Orange,2020-07-22,6
Orange,2020-07-23,10
Orange,2020-07-24,9
Orange,2020-07-25,8
Orange,2020-07-26,11
Orange,2020-07-27,4
Orange,2020-07-28,6
Orange,2020-07-29,5
Orange,2020-07-30,8
Orange,2020-07-31,12
Orange,2020-08-01,7
Orange,2020-08-02,3
Orange,2020-08-03,2
Orange,2020-08-04,8
Orange,2020-08-05,7
Orange,2020-08-06,4
Orange,2020-08-07,7
Orange,2020-08-09,3
Orange,2020-08-10,6
Orange,2020-08-11,4
Orange,2020-08-12,4
Orange,2020-08-13,3
Orange,2020-08-14,4
Orange,2020-08-15,3
Orange,2020-08-16,1
Orange,2020-08-17,3
Orange,2020-08-18,3
Orange,2020-08-19,3
Orange,2020-08-20,3
Orange,2020-08-21,4
Orange,2020-08-23,1
Orange,2020-08-24,1
Orange,2020-08-25,2
Orange,2020-08-26,1
Orange,2020-08-27,2
Orange,2020-08-28,3
Orange,2020-08-29,5
Orange,2020-08-30,3
Orange,2020-08-31,4
Orange,2020-09-01,1
Orange,2020-09-02,4
Orange,2020-09-04,2
Orange,2020-09-05,2
Orange,2020-09-06,1
Orange,2020-09-09,3
Orange,2020-09-10,3
Orange,2020-09-11,2
Orange,2020-09-13,1
Orange,2020-09-15,2
Orange,2020-09-16,3
Orange,2020-09-17,3
Orange,2020-09-18,2
Orange,2020-09-19,1
Orange,2020-09-21,1
Orange,2020-09-22,4
Orange,2020-09-25,5
Orange,2020-09-26,3
Orange,2020-09-28,1
Orange,2020-09-29,1
Orange,2020-09-30,10
Orange,2020-10-01,4
Orange,2020-10-02,1
Orange,2020-10-03,1
Orange,2020-10-04,2
Orange,2020-10-05,2
Orange,2020-10-06,4
Orange,2020-10-07,1
Orange,2020-10-08,7
Orange,2020-10-14,2
Orange,2020-10-15,2
Orange,2020-10-16,3
Orange,2020-10-18,1
Orange,2020-10-20,2
Orange,2020-10-22,2
Orange,2020-10-23,1
Orange,2020-10-24,1
Orange,2020-10-25,1
Orange,2020-10-26,1
Orange,2020-10-29,1
Orange,2020-10-30,1
Orange,2020-10-31,1
Orange,2020-11-02,1
Orange,2020-11-04,1
Orange,2020-11-07,1
Osceola,2020-03-21,1
Osceola,2020-03-28,2
Osceola,2020-04-01,3
Osceola,2020-04-02,2
Osceola,2020-04-10,1
Osceola,2020-04-11,1
Osceola,2020-04-16,1
Osceola,2020-04-17,1
Osceola,2020-04-22,1
Osceola,2020-04-24,1
Osceola,2020-04-26,1
Osceola,2020-04-29,1
Osceola,2020-05-01,1
Osceola,2020-05-07,1
Osceola,2020-05-08,2
Osceola,2020-05-09,1
Osceola,2020-05-10,1
Osceola,2020-05-12,1
Osceola,2020-05-29,1
Osceola,2020-06-18,1
Osceola,2020-06-22,1
Osceola,2020-06-23,3
Osceola,2020-06-24,1
Osceola,2020-06-27,3
Osceola,2020-06-28,1
Osceola,2020-06-29,3
Osceola,2020-06-30,2
Osceola,2020-07-01,3
Osceola,2020-07-03,2
Osceola,2020-07-04,2
Osceola,2020-07-05,2
Osceola,2020-07-06,1
Osceola,2020-07-07,2
Osceola,2020-07-08,3
Osceola,2020-07-09,4
Osceola,2020-07-10,6
Osceola,2020-07-12,2
Osceola,2020-07-13,4
Osceola,2020-07-14,2
Osceola,2020-07-15,8
Osceola,2020-07-17,5
Osceola,2020-07-18,2
Osceola,2020-07-19,2
Osceola,2020-07-20,3
Osceola,2020-07-21,5
Osceola,2020-07-22,3
Osceola,2020-07-23,5
Osceola,2020-07-24,14
Osceola,2020-07-25,3
Osceola,2020-07-26,1
Osceola,2020-07-27,1
Osceola,2020-07-28,1
Osceola,2020-07-29,1
Osceola,2020-07-30,3
Osceola,2020-07-31,3
Osceola,2020-08-01,3
Osceola,2020-08-02,1
Osceola,2020-08-03,2
Osceola,2020-08-04,8
Osceola,2020-08-05,3
Osceola,2020-08-06,2
Osceola,2020-08-07,3
Osceola,2020-08-08,6
Osceola,2020-08-09,1
Osceola,2020-08-10,2
Osceola,2020-08-13,2
Osceola,2020-08-14,2
Osceola,2020-08-16,1
Osceola,2020-08-18,2
Osceola,2020-08-19,2
Osceola,2020-08-21,1
Osceola,2020-08-24,1
Osceola,2020-08-25,1
Osceola,2020-08-28,1
Osceola,2020-08-31,1
Osceola,2020-09-07,1
Osceola,2020-09-08,1
Osceola,2020-09-11,1
Osceola,2020-09-14,1
Osceola,2020-09-15,2
Osceola,2020-09-16,1
Osceola,2020-09-18,1
Osceola,2020-09-20,2
Osceola,2020-09-21,3
Osceola,2020-09-23,1
Osceola,2020-09-24,4
Osceola,2020-09-25,1
Osceola,2020-09-26,1
Osceola,2020-09-28,4
Osceola,2020-09-29,1
Osceola,2020-09-30,1
Osceola,2020-10-01,1
Osceola,2020-10-02,2
Osceola,2020-10-03,1
Osceola,2020-10-06,3
Osceola,2020-10-07,1
Osceola,2020-10-11,4
Osceola,2020-10-13,2
Osceola,2020-10-14,2
Osceola,2020-10-15,1
Osceola,2020-10-18,1
Osceola,2020-10-19,3
Osceola,2020-10-20,1
Osceola,2020-10-22,3
Osceola,2020-10-23,2
Osceola,2020-10-25,3
Osceola,2020-10-26,2
Osceola,2020-10-28,1
Osceola,2020-10-31,1
Osceola,2020-11-03,1
Palm Beach,2020-03-13,1
Palm Beach,2020-03-16,1
Palm Beach,2020-03-18,1
Palm Beach,2020-03-20,2
Palm Beach,2020-03-21,2
Palm Beach,2020-03-22,2
Palm Beach,2020-03-24,1
Palm Beach,2020-03-25,5
Palm Beach,2020-03-26,2
Palm Beach,2020-03-27,14
Palm Beach,2020-03-28,10
Palm Beach,2020-03-29,13
Palm Beach,2020-03-30,7
Palm Beach,2020-03-31,5
Palm Beach,2020-04-01,9
Palm Beach,2020-04-02,14
Palm Beach,2020-04-03,14
Palm Beach,2020-04-04,4
Palm Beach,2020-04-05,4
Palm Beach,2020-04-06,5
Palm Beach,2020-04-07,10
Palm Beach,2020-04-08,6
Palm Beach,2020-04-09,6
Palm Beach,2020-04-10,5
Palm Beach,2020-04-11,9
Palm Beach,2020-04-12,6
Palm Beach,2020-04-13,6
Palm Beach,2020-04-14,10
Palm Beach,2020-04-15,11
Palm Beach,2020-04-16,11
Palm Beach,2020-04-17,12
Palm Beach,2020-04-18,5
Palm Beach,2020-04-19,9
Palm Beach,2020-04-20,7
Palm Beach,2020-04-21,9
Palm Beach,2020-04-22,9
Palm Beach,2020-04-23,11
Palm Beach,2020-04-24,3
Palm Beach,2020-04-25,8
Palm Beach,2020-04-26,5
Palm Beach,2020-04-27,3
Palm Beach,2020-04-28,4
Palm Beach,2020-04-29,9
Palm Beach,2020-04-30,4
Palm Beach,2020-05-01,3
Palm Beach,2020-05-02,3
Palm Beach,2020-05-03,5
Palm Beach,2020-05-04,5
Palm Beach,2020-05-05,5
Palm Beach,2020-05-06,8
Palm Beach,2020-05-07,6
Palm Beach,2020-05-08,6
Palm Beach,2020-05-09,7
Palm Beach,2020-05-10,3
Palm Beach,2020-05-11,9
Palm Beach,2020-05-12,4
Palm Beach,2020-05-13,4
Palm Beach,2020-05-14,7
Palm Beach,2020-05-15,6
Palm Beach,2020-05-16,6
Palm Beach,2020-05-17,5
Palm Beach,2020-05-18,3
Palm Beach,2020-05-19,2
Palm Beach,2020-05-20,9
Palm Beach,2020-05-21,2
Palm Beach,2020-05-22,8
Palm Beach,2020-05-23,7
Palm Beach,2020-05-24,6
Palm Beach,2020-05-25,5
Palm Beach,2020-05-26,4
Palm Beach,2020-05-27,7
Palm Beach,2020-05-28,8
Palm Beach,2020-05-29,5
Palm Beach,2020-05-30,4
Palm Beach,2020-05-31,8
Palm Beach,2020-06-01,4
Palm Beach,2020-06-02,3
Palm Beach,2020-06-03,6
Palm Beach,2020-06-04,4
Palm Beach,2020-06-05,8
Palm Beach,2020-06-06,8
Palm Beach,2020-06-07,5
Palm Beach,2020-06-08,12
Palm Beach,2020-06-09,1
Palm Beach,2020-06-10,5
Palm Beach,2020-06-11,9
Palm Beach,2020-06-12,8
Palm Beach,2020-06-13,8
Palm Beach,2020-06-14,5
Palm Beach,2020-06-15,5
Palm Beach,2020-06-16,6
Palm Beach,2020-06-17,10
Palm Beach,2020-06-18,5
Palm Beach,2020-06-19,10
Palm Beach,2020-06-20,5
Palm Beach,2020-06-21,2
Palm Beach,2020-06-22,15
Palm Beach,2020-06-23,7
Palm Beach,2020-06-24,22
Palm Beach,2020-06-25,18
Palm Beach,2020-06-26,24
Palm Beach,2020-06-27,25
Palm Beach,2020-06-28,20
Palm Beach,2020-06-29,15
Palm Beach,2020-06-30,7
Palm Beach,2020-07-01,12
Palm Beach,2020-07-02,20
Palm Beach,2020-07-03,10
Palm Beach,2020-07-04,19
Palm Beach,2020-07-05,13
Palm Beach,2020-07-06,20
Palm Beach,2020-07-07,16
Palm Beach,2020-07-08,10
Palm Beach,2020-07-09,20
Palm Beach,2020-07-10,19
Palm Beach,2020-07-11,16
Palm Beach,2020-07-12,18
Palm Beach,2020-07-13,15
Palm Beach,2020-07-14,18
Palm Beach,2020-07-15,25
Palm Beach,2020-07-16,18
Palm Beach,2020-07-17,20
Palm Beach,2020-07-18,12
Palm Beach,2020-07-19,16
Palm Beach,2020-07-20,17
Palm Beach,2020-07-21,20
Palm Beach,2020-07-22,16
Palm Beach,2020-07-23,17
Palm Beach,2020-07-24,14
Palm Beach,2020-07-25,8
Palm Beach,2020-07-26,9
Palm Beach,2020-07-27,16
Palm Beach,2020-07-28,11
Palm Beach,2020-07-29,15
Palm Beach,2020-07-30,15
Palm Beach,2020-07-31,11
Palm Beach,2020-08-01,7
Palm Beach,2020-08-02,7
Palm Beach,2020-08-03,8
Palm Beach,2020-08-04,7
Palm Beach,2020-08-05,13
Palm Beach,2020-08-06,5
Palm Beach,2020-08-07,14
Palm Beach,2020-08-08,7
Palm Beach,2020-08-09,3
Palm Beach,2020-08-10,9
Palm Beach,2020-08-11,13
Palm Beach,2020-08-12,7
Palm Beach,2020-08-13,6
Palm Beach,2020-08-14,8
Palm Beach,2020-08-15,8
Palm Beach,2020-08-16,6
Palm Beach,2020-08-17,5
Palm Beach,2020-08-18,4
Palm Beach,2020-08-19,10
Palm Beach,2020-08-20,7
Palm Beach,2020-08-21,4
Palm Beach,2020-08-22,1
Palm Beach,2020-08-23,3
Palm Beach,2020-08-24,8
Palm Beach,2020-08-25,3
Palm Beach,2020-08-26,5
Palm Beach,2020-08-27,12
Palm Beach,2020-08-28,6
Palm Beach,2020-08-29,1
Palm Beach,2020-08-30,3
Palm Beach,2020-08-31,8
Palm Beach,2020-09-01,9
Palm Beach,2020-09-02,5
Palm Beach,2020-09-03,3
Palm Beach,2020-09-04,5
Palm Beach,2020-09-05,2
Palm Beach,2020-09-06,11
Palm Beach,2020-09-07,5
Palm Beach,2020-09-08,3
Palm Beach,2020-09-09,1
Palm Beach,2020-09-10,3
Palm Beach,2020-09-11,1
Palm Beach,2020-09-12,2
Palm Beach,2020-09-13,6
Palm Beach,2020-09-14,6
Palm Beach,2020-09-15,6
Palm Beach,2020-09-16,4
Palm Beach,2020-09-17,4
Palm Beach,2020-09-18,6
Palm Beach,2020-09-19,4
Palm Beach,2020-09-20,5
Palm Beach,2020-09-21,4
Palm Beach,2020-09-22,1
Palm Beach,2020-09-23,2
Palm Beach,2020-09-24,2
Palm Beach,2020-09-25,5
Palm Beach,2020-09-26,1
Palm Beach,2020-09-27,3
Palm Beach,2020-09-28,5
Palm Beach,2020-09-29,1
Palm Beach,2020-09-30,2
Palm Beach,2020-10-01,3
Palm Beach,2020-10-02,4
Palm Beach,2020-10-03,1
Palm Beach,2020-10-04,3
Palm Beach,2020-10-05,2
Palm Beach,2020-10-06,6
Palm Beach,2020-10-07,8
Palm Beach,2020-10-08,9
Palm Beach,2020-10-09,1
Palm Beach,2020-10-10,3
Palm Beach,2020-10-11,2
Palm Beach,2020-10-12,2
Palm Beach,2020-10-13,4
Palm Beach,2020-10-14,1
Palm Beach,2020-10-15,1
Palm Beach,2020-10-16,2
Palm Beach,2020-10-17,1
Palm Beach,2020-10-19,2
Palm Beach,2020-10-20,1
Palm Beach,2020-10-21,3
Palm Beach,2020-10-22,3
Palm Beach,2020-10-23,1
Palm Beach,2020-10-24,1
Palm Beach,2020-10-25,5
Palm Beach,2020-10-26,2
Palm Beach,2020-10-27,1
Palm Beach,2020-10-28,2
Palm Beach,2020-10-29,1
Palm Beach,2020-11-02,3
Palm Beach,2020-11-05,1
Palm Beach,2020-11-06,2
Palm Beach,2020-11-07,2
Palm Beach,2020-11-08,2
Palm Beach,2020-11-09,1
Palm Beach,2020-11-11,1
Pasco,2020-03-14,1
Pasco,2020-03-22,1
Pasco,2020-04-10,1
Pasco,2020-04-18,3
Pasco,2020-04-20,1
Pasco,2020-04-21,1
Pasco,2020-04-23,1
Pasco,2020-04-30,1
Pasco,2020-05-06,1
Pasco,2020-05-12,2
Pasco,2020-05-14,1
Pasco,2020-05-18,1
Pasco,2020-05-20,2
Pasco,2020-06-02,1
Pasco,2020-06-16,1
Pasco,2020-06-18,1
Pasco,2020-06-19,1
Pasco,2020-06-20,1
Pasco,2020-06-22,1
Pasco,2020-06-23,1
Pasco,2020-06-24,1
Pasco,2020-06-25,3
Pasco,2020-06-26,3
Pasco,2020-06-27,2
Pasco,2020-06-29,3
Pasco,2020-06-30,3
Pasco,2020-07-01,2
Pasco,2020-07-02,4
Pasco,2020-07-03,9
Pasco,2020-07-04,3
Pasco,2020-07-05,2
Pasco,2020-07-06,4
Pasco,2020-07-07,7
Pasco,2020-07-08,3
Pasco,2020-07-09,5
Pasco,2020-07-10,11
Pasco,2020-07-12,3
Pasco,2020-07-13,7
Pasco,2020-07-14,6
Pasco,2020-07-15,6
Pasco,2020-07-16,8
Pasco,2020-07-17,6
Pasco,2020-07-18,4
Pasco,2020-07-19,2
Pasco,2020-07-20,4
Pasco,2020-07-21,2
Pasco,2020-07-22,3
Pasco,2020-07-23,7
Pasco,2020-07-24,5
Pasco,2020-07-26,1
Pasco,2020-07-27,1
Pasco,2020-07-28,4
Pasco,2020-07-29,2
Pasco,2020-07-30,4
Pasco,2020-07-31,3
Pasco,2020-08-01,2
Pasco,2020-08-02,2
Pasco,2020-08-03,2
Pasco,2020-08-04,2
Pasco,2020-08-05,3
Pasco,2020-08-06,5
Pasco,2020-08-07,4
Pasco,2020-08-08,2
Pasco,2020-08-10,4
Pasco,2020-08-11,3
Pasco,2020-08-12,2
Pasco,2020-08-13,2
Pasco,2020-08-14,2
Pasco,2020-08-16,1
Pasco,2020-08-17,2
Pasco,2020-08-18,1
Pasco,2020-08-19,1
Pasco,2020-08-24,1
Pasco,2020-08-25,2
Pasco,2020-08-26,1
Pasco,2020-08-27,1
Pasco,2020-08-31,1
Pasco,2020-09-04,1
Pasco,2020-09-08,2
Pasco,2020-09-11,1
Pasco,2020-09-14,3
Pasco,2020-09-15,2
Pasco,2020-09-16,2
Pasco,2020-09-17,1
Pasco,2020-09-18,1
Pasco,2020-09-21,1
Pasco,2020-09-22,1
Pasco,2020-09-24,1
Pasco,2020-09-25,1
Pasco,2020-09-26,1
Pasco,2020-09-28,1
Pasco,2020-09-29,4
Pasco,2020-09-30,1
Pasco,2020-10-01,1
Pasco,2020-10-02,1
Pasco,2020-10-04,1
Pasco,2020-10-07,3
Pasco,2020-10-08,1
Pasco,2020-10-10,1
Pasco,2020-10-12,1
Pasco,2020-10-13,1
Pasco,2020-10-20,1
Pasco,2020-10-21,1
Pasco,2020-10-23,1
Pasco,2020-10-24,1
Pasco,2020-10-26,1
Pasco,2020-10-28,3
Pasco,2020-10-29,1
Pasco,2020-10-31,1
Pasco,2020-11-01,1
Pasco,2020-11-03,1
Pasco,2020-11-04,1
Pasco,2020-11-07,1
Pasco,2020-11-09,1
Pinellas,2020-03-18,1
Pinellas,2020-03-21,1
Pinellas,2020-03-23,1
Pinellas,2020-03-26,4
Pinellas,2020-03-27,2
Pinellas,2020-03-28,1
Pinellas,2020-03-30,2
Pinellas,2020-04-01,1
Pinellas,2020-04-03,1
Pinellas,2020-04-09,3
Pinellas,2020-04-10,2
Pinellas,2020-04-11,1
Pinellas,2020-04-12,5
Pinellas,2020-04-13,4
Pinellas,2020-04-15,1
Pinellas,2020-04-16,5
Pinellas,2020-04-17,6
Pinellas,2020-04-18,1
Pinellas,2020-04-19,2
Pinellas,2020-04-20,4
Pinellas,2020-04-21,3
Pinellas,2020-04-23,5
Pinellas,2020-04-24,5
Pinellas,2020-04-26,1
Pinellas,2020-04-27,1
Pinellas,2020-04-28,2
Pinellas,2020-04-29,1
Pinellas,2020-04-30,1
Pinellas,2020-05-01,2
Pinellas,2020-05-02,1
Pinellas,2020-05-04,2
Pinellas,2020-05-06,2
Pinellas,2020-05-07,1
Pinellas,2020-05-08,2
Pinellas,2020-05-09,2
Pinellas,2020-05-10,1
Pinellas,2020-05-11,2
Pinellas,2020-05-12,7
Pinellas,2020-05-13,5
Pinellas,2020-05-14,1
Pinellas,2020-05-15,2
Pinellas,2020-05-16,4
Pinellas,2020-05-17,2
Pinellas,2020-05-18,1
Pinellas,2020-05-20,3
Pinellas,2020-05-22,2
Pinellas,2020-05-23,1
Pinellas,2020-05-24,3
Pinellas,2020-05-25,1
Pinellas,2020-05-26,1
Pinellas,2020-05-27,2
Pinellas,2020-05-29,3
Pinellas,2020-06-01,2
Pinellas,2020-06-02,1
Pinellas,2020-06-03,1
Pinellas,2020-06-07,1
Pinellas,2020-06-10,6
Pinellas,2020-06-12,7
Pinellas,2020-06-13,3
Pinellas,2020-06-14,7
Pinellas,2020-06-15,5
Pinellas,2020-06-16,4
Pinellas,2020-06-17,10
Pinellas,2020-06-18,3
Pinellas,2020-06-19,3
Pinellas,2020-06-20,2
Pinellas,2020-06-21,12
Pinellas,2020-06-22,10
Pinellas,2020-06-23,2
Pinellas,2020-06-24,8
Pinellas,2020-06-25,20
Pinellas,2020-06-26,19
Pinellas,2020-06-27,11
Pinellas,2020-06-28,7
Pinellas,2020-06-29,5
Pinellas,2020-06-30,12
Pinellas,2020-07-01,12
Pinellas,2020-07-02,21
Pinellas,2020-07-03,10
Pinellas,2020-07-04,6
Pinellas,2020-07-05,4
Pinellas,2020-07-06,10
Pinellas,2020-07-07,15
Pinellas,2020-07-08,10
Pinellas,2020-07-09,26
Pinellas,2020-07-10,15
Pinellas,2020-07-11,5
Pinellas,2020-07-12,13
Pinellas,2020-07-13,6
Pinellas,2020-07-14,12
Pinellas,2020-07-15,16
Pinellas,2020-07-16,11
Pinellas,2020-07-17,15
Pinellas,2020-07-18,16
Pinellas,2020-07-19,5
Pinellas,2020-07-20,5
Pinellas,2020-07-21,10
Pinellas,2020-07-22,5
Pinellas,2020-07-23,12
Pinellas,2020-07-24,8
Pinellas,2020-07-25,6
Pinellas,2020-07-26,8
Pinellas,2020-07-27,5
Pinellas,2020-07-28,10
Pinellas,2020-07-29,13
Pinellas,2020-07-30,9
Pinellas,2020-07-31,6
Pinellas,2020-08-01,5
Pinellas,2020-08-02,3
Pinellas,2020-08-03,8
Pinellas,2020-08-04,6
Pinellas,2020-08-05,6
Pinellas,2020-08-06,12
Pinellas,2020-08-07,6
Pinellas,2020-08-08,3
Pinellas,2020-08-09,3
Pinellas,2020-08-10,8
Pinellas,2020-08-11,14
Pinellas,2020-08-12,7
Pinellas,2020-08-13,8
Pinellas,2020-08-14,9
Pinellas,2020-08-15,2
Pinellas,2020-08-16,1
Pinellas,2020-08-17,3
Pinellas,2020-08-18,5
Pinellas,2020-08-19,4
Pinellas,2020-08-20,7
Pinellas,2020-08-21,3
Pinellas,2020-08-22,1
Pinellas,2020-08-23,2
Pinellas,2020-08-25,4
Pinellas,2020-08-26,1
Pinellas,2020-08-27,5
Pinellas,2020-08-28,1
Pinellas,2020-08-29,4
Pinellas,2020-08-30,2
Pinellas,2020-08-31,2
Pinellas,2020-09-01,2
Pinellas,2020-09-02,3
Pinellas,2020-09-03,4
Pinellas,2020-09-04,2
Pinellas,2020-09-05,1
Pinellas,2020-09-07,1
Pinellas,2020-09-08,1
Pinellas,2020-09-09,2
Pinellas,2020-09-10,6
Pinellas,2020-09-11,3
Pinellas,2020-09-12,1
Pinellas,2020-09-13,1
Pinellas,2020-09-14,5
Pinellas,2020-09-15,1
Pinellas,2020-09-16,2
Pinellas,2020-09-17,4
Pinellas,2020-09-18,2
Pinellas,2020-09-20,1
Pinellas,2020-09-22,4
Pinellas,2020-09-23,1
Pinellas,2020-09-24,1
Pinellas,2020-09-25,2
Pinellas,2020-09-27,1
Pinellas,2020-09-28,3
Pinellas,2020-09-29,1
Pinellas,2020-09-30,1
Pinellas,2020-10-01,1
Pinellas,2020-10-02,2
Pinellas,2020-10-04,1
Pinellas,2020-10-05,2
Pinellas,2020-10-07,2
Pinellas,2020-10-08,1
Pinellas,2020-10-09,7
Pinellas,2020-10-10,3
Pinellas,2020-10-12,2
Pinellas,2020-10-13,5
Pinellas,2020-10-14,1
